CITY,DISTRICT,NEIGHBOURHOOD,AIR CONDITIONING,FURNISHED,CAR PARK,CENTRAL HEATING,GAS COMBI,UNDERFLOOR HEATING,UNDERFLOOR COOLING,REALTOR FEE,TOTAL FLOORS,COMPLETION DATE,SUBTYPE,PROPERTY SIZE,STOREYS,BEDROOM,BATHROOM,BALCONY,FLOOR
Antalya,Aksu,Altıntaş,1,0,1,0,0,0,0,FREE,5,8 / 2024,Ground Floor,74 m²,1,2,1,1,
Antalya,Aksu,Altıntaş,1,0,1,0,0,0,0,FREE,5,8 / 2024,Middle Floor,74 m²,1,2,1,1,
Antalya,Döşemealtı,Altınkale,1,0,1,0,0,1,0,FREE,2,9 / 2024,Detached Villa,360 m²,2,6,5,2,
Antalya,Aksu,Altıntaş,1,0,1,0,0,0,0,FREE,5,1 / 2024,Ground Floor,120 m²,1,2,1,1,
Kocaeli,Kartepe,Uzunçiftlik Atakent,1,0,1,0,0,1,0,FREE,6,12 / 2023,Middle Floor,150 m²,1,3,2,1,
Kocaeli,Kartepe,Uzunçiftlik Atakent,1,0,1,0,0,1,0,FREE,6,12 / 2023,Ground Floor,170 m²,2,3,2,1,
Kocaeli,Kartepe,Uzunçiftlik Atakent,1,0,1,0,0,1,0,FREE,6,12 / 2023,Penthouse,166 m²,2,3,2,1,
Kocaeli,Kartepe,Uzunçiftlik Atakent,1,0,1,0,0,1,0,FREE,6,12 / 2023,Middle Floor,230 m²,1,4,3,1,
Kocaeli,Kartepe,Uzunçiftlik Atakent,1,0,1,0,0,1,0,FREE,6,12 / 2023,Penthouse,255 m²,2,4,3,1,
Kocaeli,Kartepe,Uzunçiftlik Atakent,1,0,1,0,0,1,0,FREE,6,12 / 2023,Ground Floor,257 m²,2,4,3,1,
Kocaeli,Başiskele,Damlar,1,0,0,0,0,1,0,FREE,3,7 / 2023,Chateau,964 m²,3,8,4,2,
Kocaeli,İzmit,Akpınar,0,0,1,0,0,1,0,FREE,,12 / 2024,Detached Villa,411 m²,2,5,5,1,
Kocaeli,Başiskele,Paşadağ,0,0,1,0,0,1,0,FREE,,12 / 2024,Penthouse,120 m²,2,2,1,1,
Kocaeli,Başiskele,Paşadağ,0,0,1,0,0,1,0,FREE,,12 / 2024,Ground Floor,152 m²,2,2,1,1,
Kocaeli,Başiskele,Paşadağ,0,0,1,0,0,1,0,FREE,,12 / 2024,Middle Floor,145 m²,1,3,2,1,
Kocaeli,Başiskele,Paşadağ,0,0,1,0,0,1,0,FREE,,12 / 2024,Duplex,158 m²,2,3,2,1,
Kocaeli,Başiskele,Paşadağ,0,0,1,0,0,1,0,FREE,,12 / 2024,Ground Floor,167 m²,2,3,2,1,
Kocaeli,Başiskele,Paşadağ,0,0,1,0,0,1,0,FREE,,12 / 2024,Duplex,230 m²,2,4,3,1,
Kocaeli,Başiskele,Paşadağ,0,0,1,0,0,1,0,FREE,,12 / 2024,Ground Floor,260 m²,2,4,3,1,
Antalya,Aksu,Altıntaş,1,0,1,0,0,1,0,FREE,3,8 / 2024,Middle Floor,65 m²,1,1,1,1,1
Antalya,Aksu,Altıntaş,1,0,1,0,0,1,0,FREE,3,8 / 2024,Ground Floor,85 m²,1,1,1,,
Antalya,Muratpaşa,Güzeloba,1,0,0,1,0,0,0,FREE,3,8 / 2024,Middle Floor,55 m²,1,1,1,1,
Antalya,Muratpaşa,Güzeloba,1,0,0,1,0,0,0,FREE,3,8 / 2024,Middle Floor,85 m²,1,2,2,1,1
Antalya,Muratpaşa,Güzeloba,1,0,0,1,0,0,0,FREE,3,8 / 2024,Duplex,120 m²,2,3,2,2,1
Muğla,Bodrum,Gümüşlük,1,0,1,0,0,0,0,%2,1,5 / 2023,Detached Villa,105 m²,1,2,2,,
Muğla,Bodrum,Gümüşlük,1,0,1,0,0,0,0,%2,1,5 / 2023,Detached Villa,134 m²,1,3,3,,
Ankara,Etimesgut,Yapracık,0,0,0,0,0,1,0,FREE,21,12 / 2024,Ground Floor,188 m²,1,2,2,1,
Ankara,Etimesgut,Yapracık,0,0,0,0,0,1,0,FREE,21,12 / 2024,Middle Floor,211 m²,1,4,2,1,
İstanbul,Küçükçekmece,Fatih,1,0,0,0,1,0,0,FREE,,7 / 2024,Middle Floor,125 m²,1,3,2,1,
İstanbul,Küçükçekmece,Fatih,1,0,0,0,1,0,0,FREE,,7 / 2024,Middle Floor,120 m²,1,2,2,1,
İstanbul,Küçükçekmece,Cennet,1,0,0,0,1,0,0,FREE,,6 / 2023,Middle Floor,125 m²,1,3,2,1,
Yalova,Çınarcık,Esenköy,0,0,1,0,0,1,0,FREE,2,8 / 2023,Detached Villa,130 m²,2,3,2,1,1
Ankara,Yenimahalle,Yukarı Yahyalar,0,0,1,0,1,0,0,FREE,9,9 / 2023,Middle Floor,180 m²,1,4,2,2,
Antalya,Konyaaltı,Molla Yusuf,1,0,0,0,0,1,0,FREE,,10 / 2023,Semi-Detached Villa,330 m²,3,5,3,2,
Trabzon,Ortahisar,Yalıncak,0,0,1,0,1,0,0,%2,,8 / 2023,Middle Floor,165 m²,1,3,2,2,6
Antalya,Alanya,Bektaş,1,0,0,0,0,1,0,FREE,,12 / 2024,Detached Villa,500 m²,3,5,3,2,
Antalya,Alanya,Tepe,1,0,1,0,0,1,0,FREE,,7 / 2025,Semi-Detached Villa,356 m²,3,4,2,2,
Antalya,Alanya,Tepe,1,0,1,0,0,1,0,FREE,,7 / 2025,Detached Villa,500 m²,3,5,3,2,
Antalya,Alanya,Tepe,1,0,1,0,0,1,0,FREE,,7 / 2025,Detached Villa,650 m²,3,6,4,3,
Antalya,Alanya,Bektaş,1,0,0,0,0,1,0,FREE,,3 / 2025,Detached Villa,305 m²,3,8,6,2,
Antalya,Muratpaşa,Memurevleri,1,0,1,0,1,0,0,FREE,8,12 / 2024,Penthouse,130 m²,2,2,2,2,8
Antalya,Muratpaşa,Memurevleri,1,0,1,0,1,0,0,FREE,8,12 / 2024,Middle Floor,140 m²,1,3,2,2,
Antalya,Muratpaşa,Memurevleri,1,0,1,0,1,0,0,FREE,8,12 / 2024,Penthouse,220 m²,2,4,2,2,
Muğla,Bodrum,Yalıkavak,1,0,1,0,0,0,0,%2,,7 / 2018,Ground Floor,128 m²,1,2,2,,
Muğla,Bodrum,Yalıkavak,1,0,1,0,0,0,0,%2,,7 / 2018,Duplex,178 m²,2,3,3,3,
Muğla,Bodrum,Yalıkavak,1,0,1,0,0,0,0,%2,,7 / 2018,Duplex,194 m²,1,4,4,2,
Muğla,Seydikemer,Kadıköy,1,0,0,0,0,0,0,%2,1,4 / 2024,Detached Villa,150 m²,1,3,3,,
Ankara,Etimesgut,Bağlıca,0,0,1,0,0,1,0,FREE,2,3 / 2023,Detached Villa,290 m²,2,4,4,1,
Bursa,Nilüfer,30 Ağustos Zafer,0,0,1,0,1,1,0,FREE,7,9 / 2024,Middle Floor,170 m²,1,3,2,2,1
Antalya,Döşemealtı,Yeşilbayır,1,0,1,0,0,1,0,FREE,2,1 / 2023,Detached Villa,400 m²,2,4,4,1,
Muğla,Fethiye,Yeşilüzümlü,0,0,0,0,0,0,0,%2,,,Residential,905 m²,,,,,
Antalya,Döşemealtı,Altınkale,1,0,1,0,0,1,0,FREE,3,9 / 2024,Detached Villa,276 m²,3,4,4,2,
Trabzon,Yomra,Sancak,0,0,1,0,1,0,0,FREE,12,12 / 2015,Middle Floor,155 m²,1,3,2,2,
Trabzon,Akçaabat,Orta Mahallesi,0,0,1,0,1,0,0,FREE,9,7 / 2024,Middle Floor,150 m²,1,3,2,2,
İzmir,Foça,Fatih,1,0,1,0,0,0,0,%2,2,7 / 2023,Ground Floor,55 m²,1,1,1,1,1
Antalya,Alanya,Mahmutlar,1,0,1,0,0,0,0,FREE,,7 / 2024,Middle Floor,55 m²,1,1,1,1,
Antalya,Alanya,Mahmutlar,1,0,1,0,0,0,0,FREE,,7 / 2024,Penthouse,105 m²,1,2,2,2,
Antalya,Alanya,Mahmutlar,1,0,1,0,0,0,0,FREE,,7 / 2024,Penthouse,143 m²,1,3,3,2,
Muğla,Bodrum,Göltürkbükü,1,1,1,0,0,1,0,%2,2,7 / 2023,Detached Villa,265 m²,2,4,4,2,
Muğla,Bodrum,Göltürkbükü,1,1,1,0,0,1,0,%2,2,3 / 2024,Ground Floor,125 m²,2,3,2,2,1
Mersin,Erdemli,Tömük,1,0,1,0,1,0,0,FREE,,12 / 2026,Ground Floor,57 m²,1,1,1,1,
Mersin,Erdemli,Tömük,1,0,1,0,1,0,0,FREE,,12 / 2026,Middle Floor,57 m²,1,1,1,1,1
Mersin,Erdemli,Tömük,1,0,1,0,1,0,0,FREE,,12 / 2026,Penthouse,57 m²,1,1,1,1,15
Mersin,Erdemli,Tömük,1,0,1,0,1,0,0,FREE,,12 / 2026,Middle Floor,85 m²,1,2,2,2,1
Mersin,Erdemli,Tömük,1,0,1,0,1,0,0,FREE,,12 / 2026,Penthouse,123 m²,1,2,2,2,15
Muğla,Bodrum,Yalıkavak,1,1,0,0,0,1,0,%2,3,8 / 2020,Detached Villa,530 m²,3,5,5,2,
Antalya,Konyaaltı,Pınarbaşı,1,0,0,0,1,1,0,FREE,4,10 / 2023,Duplex,200 m²,2,3,2,2,
Yalova,Armutlu,Karşıyaka,0,0,1,0,1,0,0,FREE,4,4 / 2024,Middle Floor,100 m²,1,2,1,2,2
Yalova,Armutlu,Karşıyaka,0,0,1,0,1,0,0,FREE,4,4 / 2024,Duplex,135 m²,2,3,2,3,4
Ankara,Çankaya,Mürsel Uluç,0,0,1,0,1,0,0,FREE,6,2 / 2024,Middle Floor,85 m²,1,2,1,1,
Ankara,Çankaya,Mürsel Uluç,0,0,1,0,1,0,0,FREE,6,2 / 2024,Middle Floor,120 m²,1,3,1,1,
Sakarya,Sapanca,Kırkpınar Hasanpaşa,1,0,1,0,1,0,0,FREE,2,3 / 2022,Detached Villa,295 m²,2,4,3,2,
Muğla,Fethiye,Ölüdeniz,1,0,1,0,0,1,0,FREE,3,6 / 2023,Detached Villa,300 m²,3,4,4,3,1
İstanbul,Büyükçekmece,Çakmaklı,0,0,0,0,1,0,0,FREE,12,6 / 2025,Middle Floor,69 m²,1,1,1,1,
İstanbul,Büyükçekmece,Çakmaklı,0,0,0,0,1,0,0,FREE,12,6 / 2025,Middle Floor,131 m²,1,2,2,2,
İstanbul,Büyükçekmece,Çakmaklı,0,0,0,0,1,0,0,FREE,12,6 / 2025,Middle Floor,164 m²,1,3,2,2,
İstanbul,Beyoğlu,Keçeci Piri,1,0,0,0,0,0,0,FREE,7,3 / 2025,Middle Floor,58 m²,1,1,1,1,
İstanbul,Beyoğlu,Keçeci Piri,1,0,0,0,0,0,0,FREE,7,3 / 2025,Middle Floor,122 m²,1,2,1,1,
İstanbul,Beyoğlu,Keçeci Piri,1,0,0,0,0,0,0,FREE,7,3 / 2025,Duplex,353 m²,2,3,2,2,
İstanbul,Büyükçekmece,Atatürk,0,0,1,0,1,0,0,FREE,5,10 / 2023,Middle Floor,100 m²,1,1,1,1,
İstanbul,Büyükçekmece,Atatürk,0,0,1,0,1,0,0,FREE,5,10 / 2023,Middle Floor,110 m²,1,2,2,1,
İstanbul,Büyükçekmece,Atatürk,0,0,1,0,1,0,0,FREE,5,10 / 2023,Duplex,210 m²,2,4,2,2,
İstanbul,Büyükçekmece,Atatürk,0,0,1,0,1,0,0,FREE,5,10 / 2023,Duplex,115 m²,2,2,2,2,
İstanbul,Büyükçekmece,Pınartepe,1,0,0,0,1,0,0,%2,5,8 / 2023,Middle Floor,122 m²,1,2,2,1,1
İzmir,Urla,Güvendik,1,0,1,0,1,1,0,FREE,3,12 / 2023,Middle Floor,64 m²,1,1,1,1,2
İzmir,Urla,Güvendik,1,0,1,0,1,1,0,FREE,3,12 / 2023,Middle Floor,97 m²,1,2,2,1,2
İzmir,Urla,Güvendik,1,0,1,0,1,1,0,FREE,3,12 / 2023,Ground Floor,137 m²,1,2,2,1,1
İzmir,Urla,Güvendik,1,0,1,0,1,1,0,FREE,3,12 / 2023,Ground Floor,164 m²,1,3,2,1,1
İzmir,Urla,Güvendik,1,0,1,0,1,1,0,FREE,3,12 / 2023,Duplex,154 m²,2,2,2,2,3
İzmir,Urla,Güvendik,1,0,1,0,1,1,0,FREE,3,12 / 2023,Duplex,177 m²,2,3,2,2,3
İzmir,Bayraklı,Mansuroğlu,1,0,0,0,1,1,0,FREE,7,9 / 2022,Middle Floor,162 m²,1,3,2,2,2
İzmir,Bornova,Kazımdirik,1,0,0,0,1,1,0,FREE,8,1 / 2024,Middle Floor,200 m²,1,4,2,2,2
İzmir,Bornova,Kazımdirik,1,0,0,0,1,1,0,FREE,8,1 / 2024,Middle Floor,190 m²,1,3,2,1,1
İzmir,Bornova,Kazımdirik,1,0,0,0,1,1,0,FREE,8,1 / 2024,Middle Floor,230 m²,1,5,3,2,2
İzmir,Bornova,Koşukavak,1,0,1,0,1,0,0,FREE,24,3 / 2024,Middle Floor,120 m²,1,2,2,1,5
İzmir,Bornova,Barbaros,1,0,0,0,0,0,0,FREE,6,6 / 2024,Middle Floor,55 m²,1,1,1,,2
İzmir,Bornova,Kazımdirik,1,0,0,0,1,0,0,FREE,8,5 / 2023,Middle Floor,55 m²,1,1,1,1,2
İstanbul,Sancaktepe,Fatih,0,0,0,0,0,0,0,FREE,,10 / 2023,Middle Floor,60 m²,1,1,1,,
İstanbul,Sancaktepe,Fatih,0,0,0,0,0,0,0,FREE,,10 / 2023,Middle Floor,110 m²,1,2,2,1,
İstanbul,Sancaktepe,Fatih,0,0,0,0,0,0,0,FREE,,10 / 2023,Middle Floor,142 m²,1,3,2,1,
Antalya,Alanya,Çıplaklı,1,0,1,0,0,0,0,FREE,,11 / 2024,Middle Floor,58 m²,1,1,1,1,
Antalya,Alanya,Çıplaklı,1,0,1,0,0,0,0,FREE,,11 / 2024,Middle Floor,82 m²,1,2,1,2,
Antalya,Alanya,Çıplaklı,1,0,1,0,0,0,0,FREE,,11 / 2024,Duplex,116 m²,2,2,2,2,
Antalya,Alanya,Çıplaklı,1,0,1,0,0,0,0,FREE,,11 / 2024,Duplex,174 m²,2,3,2,4,
Kocaeli,Kartepe,Balaban,0,0,1,0,0,0,0,FREE,4,12 / 2023,Duplex,146 m²,2,2,2,2,
Kocaeli,Kartepe,Balaban,0,0,1,0,0,0,0,FREE,4,12 / 2023,Duplex,150 m²,2,3,3,2,
Kocaeli,Kartepe,Balaban,0,0,1,0,0,0,0,FREE,4,12 / 2023,Middle Floor,145 m²,1,3,2,1,
Kocaeli,Kartepe,Balaban,0,0,1,0,0,0,0,FREE,4,12 / 2023,Ground Floor,170 m²,1,3,2,1,
Kocaeli,Kartepe,Balaban,0,0,1,0,0,0,0,FREE,4,12 / 2023,Duplex,227 m²,2,4,3,2,
Kocaeli,Kartepe,Balaban,0,0,1,0,0,0,0,FREE,4,12 / 2023,Middle Floor,205 m²,1,4,3,2,
Kocaeli,Kartepe,Balaban,0,0,1,0,0,0,0,FREE,4,12 / 2023,Ground Floor,232 m²,1,4,2,,
Muğla,Bodrum,Yalıkavak,1,0,1,0,0,0,0,%2,,4 / 2007,Detached Villa,95 m²,2,3,2,2,
Bursa,Osmangazi,Güneştepe,0,0,1,0,1,1,0,FREE,5,10 / 2024,Middle Floor,136 m²,1,3,2,2,1
Bursa,Osmangazi,Güneştepe,0,0,1,0,1,1,0,FREE,5,10 / 2024,Duplex,254 m²,2,3,2,2,4
İzmir,Bornova,Karacaoğlan,1,0,0,0,1,1,0,FREE,14,3 / 2024,Middle Floor,182 m²,1,4,2,2,2
İzmir,Bornova,Karacaoğlan,1,0,1,0,1,1,0,FREE,2,3 / 2024,Detached Villa,260 m²,2,7,5,2,1
İzmir,Urla,Güvendik,1,0,1,0,1,1,0,FREE,3,12 / 2023,Detached Villa,280 m²,3,3,4,3,1
Antalya,Alanya,Tepe,1,0,1,0,0,0,0,FREE,,6 / 2024,Detached Villa,280 m²,3,5,4,3,
Antalya,Aksu,Altıntaş,0,0,0,0,0,1,0,FREE,,8 / 2024,Middle Floor,51 m²,1,1,1,1,
Antalya,Aksu,Altıntaş,0,0,0,0,0,1,0,FREE,,8 / 2024,Middle Floor,70 m²,1,2,1,1,
Antalya,Aksu,Altıntaş,0,0,0,0,0,1,0,FREE,,8 / 2024,Penthouse,160 m²,1,3,2,2,
Ankara,Çankaya,Huzur,0,0,1,0,1,0,0,%2,6,12 / 2023,Ground Floor,100 m²,1,2,1,1,
Ankara,Çankaya,Huzur,0,0,1,0,1,0,0,%2,6,12 / 2023,Middle Floor,115 m²,1,3,2,1,
Antalya,Alanya,Oba,1,0,1,0,0,0,0,FREE,,1 / 2024,Middle Floor,70 m²,1,2,1,1,
Antalya,Alanya,Oba,1,0,1,0,0,0,0,FREE,,1 / 2024,Duplex,123 m²,2,2,3,2,
Antalya,Alanya,Oba,1,0,1,0,0,0,0,FREE,,1 / 2024,Duplex,151 m²,2,3,3,3,
Antalya,Alanya,Oba,1,0,1,0,0,0,0,FREE,,1 / 2024,Duplex,151 m²,2,4,3,3,
İzmir,Konak,Çınarlı,1,0,0,0,1,0,0,FREE,21,12 / 2023,Middle Floor,115 m²,1,2,1,1,3
İzmir,Konak,Çınarlı,1,0,0,0,1,0,0,FREE,21,12 / 2023,Middle Floor,183 m²,1,3,2,2,6
Trabzon,Araklı,Hürriyet,0,0,1,0,1,0,0,FREE,9,7 / 2025,Middle Floor,130 m²,1,3,2,2,
İstanbul,Başakşehir,Bahçeşehir 1. Kısım,1,0,0,0,0,1,0,FREE,5,12 / 2023,Middle Floor,165 m²,1,3,2,1,
İstanbul,Başakşehir,Bahçeşehir 1. Kısım,1,0,0,0,0,1,0,FREE,5,12 / 2023,Middle Floor,192 m²,1,4,2,1,
Antalya,Muratpaşa,Yüksekalan,1,0,1,0,1,1,0,FREE,3,2 / 2024,Ground Floor,50 m²,1,1,1,1,
Antalya,Muratpaşa,Yüksekalan,1,0,1,0,1,1,0,FREE,3,2 / 2024,Middle Floor,50 m²,1,1,1,,2
Mersin,Erdemli,Tömük,1,1,1,0,0,0,0,FREE,8,8 / 2025,Middle Floor,39 m²,1,Studio,1,1,
Ankara,Çankaya,Mürsel Uluç,0,0,1,0,1,0,0,%2,6,8 / 2023,Middle Floor,110 m²,1,2,2,1,
Ankara,Çankaya,Mürsel Uluç,0,0,1,0,1,0,0,%2,6,8 / 2023,Duplex,150 m²,2,3,2,2,
İstanbul,Bağcılar,Mahmutbey,1,1,1,0,0,1,0,FREE,35,6 / 2021,Middle Floor,70 m²,1,Studio,1,,
İstanbul,Bağcılar,Mahmutbey,0,0,0,0,0,0,0,FREE,30,12 / 2018,Ground Floor,82 m²,1,1,1,,
İstanbul,Bağcılar,Mahmutbey,0,0,0,0,0,0,0,FREE,30,12 / 2018,Middle Floor,135 m²,1,2,2,,
İstanbul,Bağcılar,Mahmutbey,0,0,0,0,0,0,0,FREE,30,12 / 2018,Ground Floor,202 m²,1,3,2,,
İstanbul,Bağcılar,Mahmutbey,0,0,0,0,0,0,0,FREE,30,12 / 2018,Ground Floor,242 m²,1,4,2,,
Mersin,Erdemli,Arpaçbahşiş,1,0,1,0,0,0,0,FREE,15,3 / 2024,Middle Floor,75 m²,1,1,1,1,
Mersin,Erdemli,Arpaçbahşiş,1,0,1,0,0,0,0,FREE,15,3 / 2024,Middle Floor,120 m²,1,2,2,2,
Antalya,Kaş,Andifli,1,1,0,0,0,0,0,%2,2,1 / 2017,Detached Villa,200 m²,2,4,3,3,1
Antalya,Muratpaşa,Gençlik,1,0,1,0,1,0,0,%2,5,10 / 2022,Middle Floor,90 m²,1,2,1,,1
Antalya,Kepez,Altınova Sinan,1,0,1,0,1,0,0,FREE,6,6 / 2026,Ground Floor,35 m²,1,Studio,1,1,
Antalya,Kepez,Altınova Sinan,1,0,1,0,1,0,0,FREE,6,6 / 2026,Middle Floor,35 m²,1,Studio,1,1,2
Antalya,Kepez,Altınova Sinan,1,0,1,0,1,0,0,FREE,6,6 / 2026,Middle Floor,55 m²,1,1,1,1,2
Antalya,Kepez,Altınova Sinan,1,0,1,0,1,0,0,FREE,6,6 / 2026,Middle Floor,70 m²,1,2,1,1,2
Antalya,Kepez,Altınova Sinan,1,0,1,0,1,0,0,FREE,6,6 / 2026,Ground Floor,95 m²,2,2,2,1,
Muğla,Bodrum,Akyarlar,1,0,1,0,0,0,0,%2,2,6 / 2002,Detached Villa,310 m²,2,7,6,1,
Mersin,Mezitli,Deniz,1,0,1,0,1,0,0,FREE,13,6 / 2025,Middle Floor,32 m²,1,Studio,1,1,
Ankara,Pursaklar,Saray Osmangazi Mahallesi,0,1,1,0,0,1,0,FREE,23,12 / 2025,Middle Floor,100 m²,1,2,1,1,
Ankara,Pursaklar,Saray Osmangazi Mahallesi,0,1,1,0,0,1,0,FREE,23,12 / 2025,Middle Floor,153 m²,1,4,2,1,
İzmir,Gaziemir,Fatih,1,0,1,0,1,0,0,FREE,3,6 / 2024,Middle Floor,153 m²,1,3,2,2,2
İzmir,Gaziemir,Fatih,1,0,1,0,1,0,0,FREE,3,6 / 2024,Ground Floor,152 m²,1,3,2,2,1
İzmir,Gaziemir,Fatih,1,0,1,0,1,0,0,FREE,3,6 / 2024,Middle Floor,199 m²,1,4,2,2,2
İzmir,Gaziemir,Fatih,1,0,1,0,1,0,0,FREE,3,6 / 2024,Ground Floor,199 m²,1,4,2,2,1
İzmir,Gaziemir,Fatih,1,0,1,0,1,0,0,FREE,3,6 / 2024,Duplex,220 m²,2,4,2,2,1
İzmir,Gaziemir,Fatih,1,0,0,0,1,0,0,FREE,3,6 / 2024,Semi-Detached Villa,280 m²,3,4,3,3,1
İzmir,Bornova,Kazımdirik,1,0,1,0,0,0,0,FREE,15,8 / 2023,Middle Floor,55 m²,1,1,1,1,3
İzmir,Çeşme,Reisdere,1,0,1,0,0,1,0,FREE,4,12 / 2023,Middle Floor,78 m²,1,1,1,1,1
İzmir,Çeşme,Reisdere,1,0,1,0,0,1,0,FREE,4,12 / 2023,Penthouse,83 m²,2,1,1,1,4
İzmir,Çeşme,Reisdere,1,0,1,0,0,1,0,FREE,4,12 / 2023,Middle Floor,111 m²,1,2,2,1,2
İzmir,Çeşme,Reisdere,1,0,1,0,0,1,0,FREE,4,12 / 2023,Penthouse,124 m²,2,2,1,1,4
İzmir,Çeşme,Reisdere,1,0,1,0,0,1,0,FREE,4,12 / 2023,Duplex,154 m²,2,2,1,1,1
İzmir,Çeşme,Musalla,1,0,1,0,0,1,0,FREE,4,12 / 2024,Middle Floor,101 m²,1,1,1,1,2
İzmir,Çeşme,Musalla,1,0,1,0,0,1,0,FREE,4,12 / 2024,Middle Floor,150 m²,1,2,2,1,2
İzmir,Çeşme,Musalla,1,0,1,0,0,1,0,FREE,4,12 / 2024,Duplex,247 m²,2,2,2,1,4
İzmir,Çeşme,Musalla,1,0,1,0,0,1,0,FREE,4,12 / 2024,Duplex,274 m²,2,3,2,1,4
İzmir,Konak,Ege,1,0,1,1,0,0,0,FREE,24,3 / 2024,Middle Floor,81 m²,1,1,1,1,20
İzmir,Konak,Ege,1,0,1,1,0,0,0,FREE,24,3 / 2024,Middle Floor,124 m²,1,2,2,1,2
İzmir,Konak,Ege,1,0,1,1,0,0,0,FREE,24,3 / 2024,Middle Floor,176 m²,1,3,2,2,1
İzmir,Konak,Ege,1,0,1,1,0,0,0,FREE,24,3 / 2024,Middle Floor,233 m²,1,4,2,2,7
İzmir,Konak,Çınarlı,1,0,1,0,1,1,0,FREE,32,12 / 2025,Middle Floor,73 m²,1,1,1,1,2
İzmir,Konak,Çınarlı,1,0,1,0,1,1,0,FREE,32,12 / 2025,Middle Floor,128 m²,1,2,2,1,4
İzmir,Konak,Çınarlı,1,0,1,0,1,1,0,FREE,32,12 / 2025,Middle Floor,210 m²,1,3,2,1,14
İzmir,Konak,Çınarlı,1,0,1,0,1,1,0,FREE,32,12 / 2025,Middle Floor,297 m²,1,4,3,2,26
İzmir,Konak,Çınarlı,1,0,1,0,1,1,0,FREE,32,12 / 2025,Middle Floor,45 m²,1,5,4,2,25
İzmir,Narlıdere,Çamtepe,1,0,1,1,1,0,0,FREE,14,9 / 2024,Middle Floor,104 m²,1,2,1,1,3
İzmir,Narlıdere,Çamtepe,1,0,1,1,1,0,0,FREE,14,9 / 2024,Middle Floor,145 m²,1,3,2,1,2
İzmir,Konak,Çınarlı,1,0,0,1,1,1,0,FREE,25,12 / 2024,Middle Floor,65 m²,1,1,1,1,3
İzmir,Konak,Çınarlı,1,0,0,1,1,1,0,FREE,25,12 / 2024,Middle Floor,103 m²,1,2,2,1,4
İzmir,Konak,Çınarlı,1,0,0,1,1,1,0,FREE,25,12 / 2024,Duplex,93 m²,2,1,1,1,2
İzmir,Konak,Çınarlı,1,0,0,1,1,1,0,FREE,25,12 / 2024,Middle Floor,131 m²,1,3,2,3,4
İzmir,Konak,Çınarlı,1,0,0,1,1,1,0,FREE,25,12 / 2024,Middle Floor,186 m²,1,4,3,2,24
İzmir,Çeşme,Musalla,1,0,1,0,0,1,0,FREE,2,12 / 2024,Detached Villa,357 m²,2,4,3,3,1
İzmir,Çeşme,Musalla,1,0,1,0,0,1,0,FREE,2,12 / 2024,Detached Villa,482 m²,2,6,3,3,1
İzmir,Çeşme,Musalla,1,0,1,0,0,1,0,FREE,2,12 / 2024,Detached Villa,561 m²,2,5,3,3,1
Bursa,Osmangazi,İstiklal,1,0,1,1,0,1,0,FREE,13,2 / 2022,Middle Floor,219 m²,1,3,2,1,3
Bursa,Osmangazi,İstiklal,1,0,1,1,0,1,0,FREE,13,2 / 2022,Duplex,297 m²,2,5,4,1,13
Bursa,Osmangazi,İstiklal,1,0,1,1,0,1,0,FREE,13,2 / 2022,Middle Floor,259 m²,1,4,3,1,3
Antalya,Alanya,Kestel,1,0,1,0,0,1,0,FREE,,5 / 2025,Middle Floor,62 m²,1,1,1,1,
Antalya,Alanya,Kestel,1,0,1,0,0,1,0,FREE,,5 / 2025,Middle Floor,106 m²,1,2,2,1,
Antalya,Alanya,Kestel,1,0,1,0,0,1,0,FREE,,5 / 2025,Penthouse,116 m²,1,2,,,
Antalya,Konyaaltı,Sarısu,1,0,1,0,1,1,0,FREE,,8 / 2024,Shop,144 m²,1,1,,,
Antalya,Alanya,Oba,1,0,1,0,0,0,0,FREE,6,1 / 2025,Middle Floor,65 m²,1,1,1,1,
Antalya,Alanya,Oba,1,0,1,0,0,0,0,FREE,6,1 / 2025,Ground Floor,96 m²,2,2,2,1,
Antalya,Alanya,Oba,1,0,1,0,0,0,0,FREE,6,1 / 2025,Penthouse,150 m²,1,2,2,1,
Antalya,Alanya,Karakocalı,1,0,0,0,0,0,0,FREE,5,12 / 2023,Middle Floor,70 m²,1,1,1,1,
Antalya,Alanya,Karakocalı,1,0,0,0,0,0,0,FREE,5,12 / 2023,Middle Floor,80 m²,1,2,1,1,
Antalya,Alanya,Karakocalı,1,0,0,0,0,0,0,FREE,5,12 / 2023,Penthouse,150 m²,1,4,3,4,
Antalya,Döşemealtı,Yeniköy,1,0,0,0,0,1,0,FREE,3,12 / 2024,Ground Floor,55 m²,1,1,1,1,
Antalya,Döşemealtı,Yeniköy,1,0,0,0,0,1,0,FREE,3,12 / 2024,Middle Floor,55 m²,1,1,1,1,
Antalya,Döşemealtı,Yeniköy,1,0,0,0,0,1,0,FREE,3,12 / 2024,Ground Floor,100 m²,1,2,2,2,
Antalya,Döşemealtı,Yeniköy,1,0,0,0,0,1,0,FREE,3,12 / 2024,Middle Floor,105 m²,1,2,2,2,
Antalya,Aksu,Altıntaş,1,0,0,0,0,0,0,%2,5,8 / 2024,Penthouse,70 m²,1,1,1,1,5
